titol,preu,venedor,label,catalog_number,media_condition,sleeve_condition,rating,shipped_from,link
"Asher Gamedze - Turbulence And Pulse (2xLP, Album, Ltd, Gra)",€45.00,supermegarecords,International Anthem Recording Company,"IARC0057, M3H013","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.78,Ships From:Italy,https://www.discogs.com/sell/item/2910691012
"Asher Gamedze - Turbulence And Pulse (2xLP, Album, Ltd, Gra)",€45.00,supermegarecords,International Anthem Recording Company,"IARC0057, M3H013","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.78,Ships From:Italy,https://www.discogs.com/sell/item/2910690985
"Jon Hassell - The Surgeon Of The Nightsky Restores Dead Things By The Power Of Sound (LP, Album, RE, RM, 180)",£25.00,CFBGBristol,Intuition Records,INT 3004 1,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.86,Ships From:United Kingdom,https://www.discogs.com/sell/item/2910573139
"Pino Presti & Garden Planet - Sharade (LP, Album, Ltd)",€18.38,best-record-italy,Private Recordings (2),"P-0475001, 0475001","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:Italy,https://www.discogs.com/sell/item/2577617790
"Carlos Niño & Friends - (I'm just) Chillin', on Fire (2xLP, Album)",€38.00,Vinyltrolden,International Anthem Recording Company,IARC0067,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.53,Ships From:Denmark,https://www.discogs.com/sell/item/2909259160
De Phase - Bonjour (LP),$27.97,ronmax,Plaisance Records,PLSCREC007,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:United States,https://www.discogs.com/sell/item/2908176295
"Jelee (2) - Soil (LP, Album)",€19.90,WaxGems,Wicked Wax Amsterdam,"WW050, RSRECS-013","Mint (M)

                    



                                                Absolutely perfect in every way",Very Good Plus (VG+),4.83,Ships From:Greece,https://www.discogs.com/sell/item/2908170280
"Yoni Mayraz - Dybbuk Tse! (LP, Album, Ltd)",€39.90,WaxGems,Astigmatic Records,AR023LP,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.86,Ships From:Greece,https://www.discogs.com/sell/item/2908142986
"Piero Umiliani - Temi Descrittivi Per Piccolo Complesso (LP, Ltd, RE, RM)",A$73.00,plugseven,Holy Basil Records,"HBR-020, LRS 0058","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.67,Ships From:Australia,https://www.discogs.com/sell/item/2907162157
"Giovanni Di Domenico - Succo Di Formiche (LP, Album)",$12.75,bananafish501,Unseen Worlds,UW047LP,"Near Mint (NM or M-)

                    



                                                A nearly perfect record",Near Mint (NM or M-),N/A,Ships From:United States,https://www.discogs.com/sell/item/2907085693
"Adelhard Roidinger - Computer & Jazz Project I (LP, Album, RE, RM)",€22.90,SideOne,Ultimo Tango,UTAN003,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.70,Ships From:Poland,https://www.discogs.com/sell/item/2906789335
"Joe Armon-Jones & Maxwell Owin - Archetype (2xLP, Album)",€33.90,SideOne,Aquarii Records,AQU006LP,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.71,Ships From:Poland,https://www.discogs.com/sell/item/2906700835
"Robohands - Palms (LP, Yel)",$22.00,MimeOutOfTime,Bastard Jazz Recordings,BJLP43,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.71,Ships From:United States,https://www.discogs.com/sell/item/2817177208
Robert Hood & Femi Kuti - Variations (LP),€29.90,SideOne,M-Plant,"MPM45, M.PM45","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.89,Ships From:Poland,https://www.discogs.com/sell/item/2906546611
"Pino Presti & Garden Planet - Sharade (LP, Album, Ltd)",€16.83,spoki,Private Recordings (2),"P-0475001, 0475001","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:Italy,https://www.discogs.com/sell/item/2906517526
"Damon Locks & Rob Mazurek - New Future City Radio (LP, Album, Ltd, Gol)",€31.60,decks.de,International Anthem Recording Company,IARC0068,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.33,Ships From:Germany,https://www.discogs.com/sell/item/2906300686
"The Cinematic Orchestra - Every Day (3xLP, Album, Dlx, Ltd, RE, Red)",$50.00,GlobalNoiseRecords,Ninja Tune,ZEN 59XX,"Near Mint (NM or M-)

                    



                                                A nearly perfect record",Near Mint (NM or M-),4.70,Ships From:Canada,https://www.discogs.com/sell/item/2904917566
"Love Cry Want - Love Cry Want (LP, Album, Ltd, RE)",€32.00,WahWahRecords,Lion Productions,"LION LP-199, RTAI 009, IWS - 015","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),N/A,Ships From:Spain,https://www.discogs.com/sell/item/2904089182
"Jac Berrocal - Boîte Boîte (10"", Ltd)",€23.00,dizonord.fr,Akuphone,AKULP1049,"Near Mint (NM or M-)

                    



                                                A nearly perfect record",Near Mint (NM or M-),4.25,Ships From:France,https://www.discogs.com/sell/item/2903393734
"Cykada - Metamorphosis (LP, Album)",€29.99,freequenze,Astigmatic Records,AR025LP,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.60,Ships From:Italy,https://www.discogs.com/sell/item/2903303107
"Lemon McWright, Jan Decent - Belleville Boogie (12"", EP)",€18.99,freequenze,Belleville Boogie,BB001,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.50,Ships From:Italy,https://www.discogs.com/sell/item/2903295793
"Ciccio (14) & 2mo (2) - Maremoto (12"")",£24.00,OUT_OF_JOINT_RECORDS,The Trilogy Tapes,TTT104,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:United Kingdom,https://www.discogs.com/sell/item/2903294914
"Daddario - Quinto Quarto (12"", EP)",€13.00,mainchia,Ragoo Records,RGV02,"Mint (M)

                    



                                                Absolutely perfect in every way",Generic,4.75,Ships From:Italy,https://www.discogs.com/sell/item/2903162977
"Various - Hotel Jolie Dame (LP, RSD, Comp, Ora)",£20.00,VoxBox_Music,Jazz Dispensary,CR00630,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.37,Ships From:United Kingdom,https://www.discogs.com/sell/item/2902884295
"A Certain Ratio - 1982 (LP, Album, Ltd, Gre)",€29.42,decks.de,Mute,LSTUMM480,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.39,Ships From:Germany,https://www.discogs.com/sell/item/2895690511
Rupert Cox (3) - Search Party (LP),£19.79,Albertsfavourites,Albert's Favourites,ALBF-LP016,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:United Kingdom,https://www.discogs.com/sell/item/2901630040
"And Is Phi - Double Pink (LP, Album)",£20.69,Albertsfavourites,Albert's Favourites,ALBF-LP015,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:United Kingdom,https://www.discogs.com/sell/item/2821086205
"MOORIS - I (LP, Ltd)",€35.00,supermegarecords,Holuzam,ZAM034,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),3.67,Ships From:Italy,https://www.discogs.com/sell/item/2901041578
"Jungle Brothers - I Got U (2xLP, Album, Ltd, RE, RM, Gre)",€45.00,Schallter_Records,Slamboyant Records,RN1028,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),N/A,Ships From:Austria,https://www.discogs.com/sell/item/2900909602
"Jungle Brothers - I Got U (2xLP, Album, Ltd, RE, RM, Gre)",€45.00,Schallter_Records,Slamboyant Records,RN1028,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),N/A,Ships From:Austria,https://www.discogs.com/sell/item/2900909557
"Prince & The New Power Generation - Diamonds And Pearls (Super Deluxe Edition) (2xLP, Dlx, RE, RM, 180 + 2xLP, Comp, RM, 180 + 2xL)",€376.45,decks.de,NPG Records,603497843763,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.79,Ships From:Germany,https://www.discogs.com/sell/item/2797963768
"Pearl And The Oysters - Coast 2 Coast (LP, Album, Blu)",£18.05,detroitbombs,Stones Throw Records,STH2481,"Near Mint (NM or M-)

                    



                                                A nearly perfect record",Near Mint (NM or M-),4.76,Ships From:United Kingdom,https://www.discogs.com/sell/item/2900701087
"The Cinematic Orchestra - Man With A Movie Camera (LP, Ash + LP, Pew + Album, Ltd, RE)",£32.99,RelevantRecords,Ninja Tune,ZEN78XX,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.69,Ships From:United Kingdom,https://www.discogs.com/sell/item/2900695675
"Schntzl - Holiday (LP, Album, Ltd)",€26.60,StereodisC_RecordS,cortizona,cortizona 022,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:Greece,https://www.discogs.com/sell/item/2900688151
"Schntzl - Holiday (LP, Album, Ltd)",€26.00,kaleidosmoker,cortizona,cortizona 022,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:Greece,https://www.discogs.com/sell/item/2900688133
"Schntzl - Holiday (LP, Album, Ltd)",€26.00,pakis,cortizona,cortizona 022,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:Greece,https://www.discogs.com/sell/item/2900688121
"Schntzl - Holiday (LP, Album, Ltd)",€29.00,harmonic,cortizona,cortizona 022,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:Greece,https://www.discogs.com/sell/item/2900688115
"Schntzl - Holiday (LP, Album, Ltd)",€27.80,diskadik,cortizona,cortizona 022,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:Greece,https://www.discogs.com/sell/item/2900688103
"Antoine Bourachot - Diversions (12"", EP)",€25.00,UnikMusic,ABP (4),ABP001,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.67,Ships From:France,https://www.discogs.com/sell/item/2900579443
"Your Ex - Sincerely Yours (7"")",€15.00,supermegarecords,Scruniversal Records,SCRU004,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.89,Ships From:Italy,https://www.discogs.com/sell/item/2899599679
"Cosmic Renaissance - Universal Language (Revisited) (12"", EP)",$30.00,range_music,Schema,SCLP522,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.67,Ships From:United States,https://www.discogs.com/sell/item/2899418332
Adam Halliwell - Freedom Lapse (LP),€21.90,WaxGems,Elations Recordings,ELA002,"Mint (M)

                    



                                                Absolutely perfect in every way",Very Good Plus (VG+),4.86,Ships From:Greece,https://www.discogs.com/sell/item/2898702199
"MOb* - Mob 1 (LP, Album, Ltd, Num)",€23.90,WaxGems,Veego Records,VR024,"Mint (M)

                    



                                                Absolutely perfect in every way",Very Good Plus (VG+),4.86,Ships From:Greece,https://www.discogs.com/sell/item/2898701728
"Mouche (5) - Lake Songs (LP, Album)",€28.90,WaxGems,Research Records,RESEARCH11,"Mint (M)

                    



                                                Absolutely perfect in every way",Near Mint (NM or M-),4.67,Ships From:Greece,https://www.discogs.com/sell/item/2898632917
"Azar Azar - Cosmic Drops (LP, Album)",€24.90,WaxGems,Jazzego,JAZZEGO006,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:Greece,https://www.discogs.com/sell/item/2898628888
"Leviot - Sharav (LP, Album, Ltd)",€23.00,Niddy,Akuphone,AKULP1040,"Near Mint (NM or M-)

                    



                                                A nearly perfect record",Near Mint (NM or M-),4.64,Ships From:Monaco,https://www.discogs.com/sell/item/2862800899
"The Lahaar - The Lahaar (12"", EP)",€25.00,Prosentti-Jyri,Soundway,SNDW12050,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.88,Ships From:Finland,https://www.discogs.com/sell/item/2898561676
"Ray Barretto / The Dells / Jimmy ""Bo"" Horne - Pastime / Paper / Spank (12"", W/Lbl)",$25.00,range_music,Respect (6),none,"Mint (M)

                    



                                                Absolutely perfect in every way",Generic,4.67,Ships From:United States,https://www.discogs.com/sell/item/2898456946
"And Is Phi - Double Pink (LP, Album)",$35.00,range_music,Albert's Favourites,ALBF-LP015,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:United States,https://www.discogs.com/sell/item/2898448447
"Swing Family - Music Force (LP, Album, RE)",€25.00,aplo42,Be With Records,"BEWITH 124 LP, TM 3099","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.00,Ships From:Germany,https://www.discogs.com/sell/item/2898439846
"Le Millipede - Legs and Birds (2xLP, Album, Ltd, Ora)",€30.00,SebastianFleischmann,Dhyana Records,"dhy082, GF082, HM 88","Near Mint (NM or M-)

                    



                                                A nearly perfect record",Near Mint (NM or M-),3.00,Ships From:Germany,https://www.discogs.com/sell/item/2898333199
"Dyf Sanders* - Supra = სუფრა (LP, Album, Ltd, Col)",€29.42,decks.de,Unday Records,"UNDAY156LPLTD, none","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.56,Ships From:Germany,https://www.discogs.com/sell/item/2897645494
"Don Blackman - Say You'll Be Mine (7"")",A$31.00,plugseven,Mr Bongo,MRB7211,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.74,Ships From:Australia,https://www.discogs.com/sell/item/2897638612
"Lambert (5) - All This Time (LP, Album, 180)",€29.31,decks.de,Verve Records,4826754,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.00,Ships From:Germany,https://www.discogs.com/sell/item/2897615371
"Carcáscara - 2 (LP, Album, Ltd, Num, RP)",€29.00,MateriaPrima,Hegoa Records,"Heg 002, Talo 006","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.91,Ships From:Portugal,https://www.discogs.com/sell/item/2897438503
"Monde UFO - 7171 (LP, Album, RE, Exp + 7"")",£32.00,TetaVelet,Fire Records,FIRELP732,"Near Mint (NM or M-)

                    



                                                A nearly perfect record",Very Good Plus (VG+),4.67,Ships From:United Kingdom,https://www.discogs.com/sell/item/2897385028
"Andrew Wasylyk - Parallel Light (LP, Album)",£14.99,JUSTDROPPEDIN,Athens Of The North,AOTNLP062,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.60,Ships From:United Kingdom,https://www.discogs.com/sell/item/2673139026
"Lori Vambe - Space-Time Dreamtime: The Four-Dimensional Music Of Lori Vambe (LP, Album, RE, RM + LP, Album, RE, RM + Box, Comp,)",$50.00,GlobalNoiseRecords,Strut,"STRUT340LP, STRUT340LP1, STRUT340LP2, DRUM 1, none","Near Mint (NM or M-)

                    



                                                A nearly perfect record",Near Mint (NM or M-),5.00,Ships From:Canada,https://www.discogs.com/sell/item/2896035256
"Bitchin Bajas - Switched On Ra (LP, Album, Ltd, Red)",€35.00,kaleidosmoker,Drag City,DC851,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.90,Ships From:Greece,https://www.discogs.com/sell/item/2895741649
"Ash Walker - Astronaut (LP, Album, Ltd, Num, Ros)",€33.98,decks.de,Night Time Stories,ALNLP67,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.83,Ships From:Germany,https://www.discogs.com/sell/item/2647434762
"Woo (3) - Into the Heart of Love (2xLP, RE, RM)",€48.90,nanamelo.de,Palto Flats,PF013,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.73,Ships From:Germany,https://www.discogs.com/sell/item/2691229762
"Szymon Burnos - Plastic Music For Deep Thinkers (LP, Album)",£15.99,AllTheRightRecords,U Know Me Records,UKM 110,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),3.00,Ships From:United Kingdom,https://www.discogs.com/sell/item/2800342162
"Jakubowska* / Moretti* / Olter* / Papior* / Pękala* / Promiński* / Sobura* / Warmijak* - Portrety 2 (LP, Album, Ltd)",£17.99,AllTheRightRecords,U Know Me Records,UKM 114,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.83,Ships From:United Kingdom,https://www.discogs.com/sell/item/2800341019
"Free The Robots - Kaduwa (2xLP, Album)",€27.90,mazegogroove,Astral Travels Records,LFTR 033,"Mint (M)

                    



                                                Absolutely perfect in every way",Near Mint (NM or M-),4.85,Ships From:France,https://www.discogs.com/sell/item/2746212130
"Free The Robots - Kaduwa (2xLP, Album)",€28.00,mazegogroove,Astral Travels Records,LFTR 033,"Mint (M)

                    



                                                Absolutely perfect in every way",Near Mint (NM or M-),4.85,Ships From:France,https://www.discogs.com/sell/item/2746205674
"Free The Robots - Kaduwa (2xLP, Album)",€27.80,mazegogroove,Astral Travels Records,LFTR 033,"Mint (M)

                    



                                                Absolutely perfect in every way",Near Mint (NM or M-),4.85,Ships From:France,https://www.discogs.com/sell/item/2746210258
"Greentea Peng - Rising (12"", EP, RSD, Ltd, RE, Eco)",£14.99,TownsendRecords,Different,DIF433EPX,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.75,Ships From:United Kingdom,https://www.discogs.com/sell/item/2892192217
"Patrick Shiroishi - I was too young to hear silence (LP, Album, Reg)",€27.00,kaleidosmoker,American Dreams Records,70ADR,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.80,Ships From:Greece,https://www.discogs.com/sell/item/2892175741
"Patrick Shiroishi - I was too young to hear silence (LP, Album, Reg)",€27.00,pakis,American Dreams Records,70ADR,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.80,Ships From:Greece,https://www.discogs.com/sell/item/2892169285
"Patrick Shiroishi - I was too young to hear silence (LP, Album, Reg)",€26.70,StereodisC_RecordS,American Dreams Records,70ADR,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.80,Ships From:Greece,https://www.discogs.com/sell/item/2892169282
"Patrick Shiroishi - I was too young to hear silence (LP, Album, Reg)",€27.90,diskadik,American Dreams Records,70ADR,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.80,Ships From:Greece,https://www.discogs.com/sell/item/2892168880
"Patrick Shiroishi - I was too young to hear silence (LP, Album, Reg)",€29.00,harmonic,American Dreams Records,70ADR,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.80,Ships From:Greece,https://www.discogs.com/sell/item/2892168865
"Lonnie Holley - Oh Me Oh My (LP, Album)",€27.80,diskadik,Jagjaguwar,JAG437,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.24,Ships From:Greece,https://www.discogs.com/sell/item/2892140845
"Lonnie Holley - Oh Me Oh My (LP, Album)",€29.00,harmonic,Jagjaguwar,JAG437,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.24,Ships From:Greece,https://www.discogs.com/sell/item/2892140836
"Lonnie Holley - Oh Me Oh My (LP, Album)",€26.00,pakis,Jagjaguwar,JAG437,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.24,Ships From:Greece,https://www.discogs.com/sell/item/2892132118
"Sparkle Division - Foxy (LP, Album, Ltd, Opa)",€31.80,diskadik,Temporary Residence Limited,TRR412,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.33,Ships From:Greece,https://www.discogs.com/sell/item/2892132049
"Sparkle Division - Foxy (LP, Album, Ltd, Opa)",€30.40,StereodisC_RecordS,Temporary Residence Limited,TRR412,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.33,Ships From:Greece,https://www.discogs.com/sell/item/2892129670
"Lonnie Holley - Oh Me Oh My (LP, Album)",€26.50,StereodisC_RecordS,Jagjaguwar,JAG437,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.24,Ships From:Greece,https://www.discogs.com/sell/item/2892129112
"Sparkle Division - Foxy (LP, Album, Ltd, Opa)",€33.00,harmonic,Temporary Residence Limited,TRR412,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.33,Ships From:Greece,https://www.discogs.com/sell/item/2892104248
"Sparkle Division - Foxy (LP, Album, Ltd, Opa)",€30.00,pakis,Temporary Residence Limited,TRR412,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.33,Ships From:Greece,https://www.discogs.com/sell/item/2892103285
"Sparkle Division - Foxy (LP, Album, Ltd, Opa)",€30.00,kaleidosmoker,Temporary Residence Limited,TRR412,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.33,Ships From:Greece,https://www.discogs.com/sell/item/2892103117
"Lonnie Holley - Oh Me Oh My (LP, Album)",€26.00,kaleidosmoker,Jagjaguwar,JAG437,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.24,Ships From:Greece,https://www.discogs.com/sell/item/2892072403
"High Pulp - Days In The Desert (LP, Album, Ltd, Lim)",£21.99,RelevantRecords,Anti-,880001,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.25,Ships From:United Kingdom,https://www.discogs.com/sell/item/2656249377
"Biel Solsona - · I · (LP, Album, Pur)",€27.00,UnikMusic,Rocafort Records,ROCLP011,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),N/A,Ships From:France,https://www.discogs.com/sell/item/2890772788
"John Coxon - Real Magic Vol 1 (LP, Album, Ltd)",€29.70,Elmuelle1931,Treader,TRDLP 13,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),5.00,Ships From:Spain,https://www.discogs.com/sell/item/2889834448
"Pedro Ricardo - Soprem Bons Ventos (LP, Album)",€35.90,Vinyl_Point,Soundway,SNDWLP159,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.65,Ships From:Italy,https://www.discogs.com/sell/item/2613362487
"Woo (3) - Into the Heart of Love (2xLP, RE, RM)",€45.00,Laurent48,Palto Flats,PF013,"Mint (M)

                    



                                                Absolutely perfect in every way",Near Mint (NM or M-),4.73,Ships From:France,https://www.discogs.com/sell/item/2888858680
"Shokazulu - Uniquely Fresh (12"")",€15.00,VISTI,2000 Black,2055BLACK,"Mint (M)

                    



                                                Absolutely perfect in every way",Generic,5.00,Ships From:Italy,https://www.discogs.com/sell/item/2587817607
"Cykada - Metamorphosis (LP, Album)",€26.99,pakis,Astigmatic Records,AR025LP,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.60,Ships From:Greece,https://www.discogs.com/sell/item/2888750734
"A08* - Waiting For Zion (2xLP, Album)",$45.00,range_music,Compost Records,CPT 620-1,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.71,Ships From:United States,https://www.discogs.com/sell/item/2888732650
"mohs. - Mirage (LP, Album)",€21.79,decks.de,BMM Records,BMM078,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.86,Ships From:Germany,https://www.discogs.com/sell/item/2887834579
"Ivan The Tolerable - Black Water/Brown Earth (LP, Album, Ltd, Whi)",€32.00,madman13,Up In Her Room,UIHR012,"Near Mint (NM or M-)

                    



                                                A nearly perfect record",Near Mint (NM or M-),4.75,Ships From:Germany,https://www.discogs.com/sell/item/2887368157
"Alessandro Alessandroni - Alessandroni Proibito, Vol. 2 (Music from Red Light Films 1976-1980) (5x7"" + Box, Ltd)",€110.00,supermegarecords,Four Flies Records,"FLIES BX-02, FLIES 45-55, FLIES 45-56, FLIES 45-57","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.90,Ships From:Italy,https://www.discogs.com/sell/item/2886194974
"Alessandro Alessandroni - Alessandroni Proibito, Vol. 2 (Music from Red Light Films 1976-1980) (5x7"" + Box, Ltd)",€110.00,supermegarecords,Four Flies Records,"FLIES BX-02, FLIES 45-55, FLIES 45-56, FLIES 45-57","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.90,Ships From:Italy,https://www.discogs.com/sell/item/2886194911
"Fortunato Durutti Marinetti - Eight Waves In Search Of An Ocean (LP, Album, Ltd)",€30.00,supermegarecords,Soft Abuse,"SAB 108, QUI010","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.75,Ships From:Italy,https://www.discogs.com/sell/item/2886189583
"Fortunato Durutti Marinetti - Eight Waves In Search Of An Ocean (LP, Album, Ltd)",€30.00,supermegarecords,Soft Abuse,"SAB 108, QUI010","Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.75,Ships From:Italy,https://www.discogs.com/sell/item/2886189565
"Biel Solsona - · I · (LP, Album, Pur)",€25.00,BarcelonaCityRecord,Rocafort Records,ROCLP011,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),N/A,Ships From:Spain,https://www.discogs.com/sell/item/2882641081
"Vicente Atria - Orlando Furioso (LP, Album)",€25.40,diskadik,Aguirre Records,ZORN94,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.67,Ships From:Greece,https://www.discogs.com/sell/item/2885005441
"Vicente Atria - Orlando Furioso (LP, Album)",€27.00,harmonic,Aguirre Records,ZORN94,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.67,Ships From:Greece,https://www.discogs.com/sell/item/2885005372
"Vicente Atria - Orlando Furioso (LP, Album)",€25.00,kaleidosmoker,Aguirre Records,ZORN94,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.67,Ships From:Greece,https://www.discogs.com/sell/item/2885005273
"Vicente Atria - Orlando Furioso (LP, Album)",€25.00,pakis,Aguirre Records,ZORN94,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.67,Ships From:Greece,https://www.discogs.com/sell/item/2885005327
"Vicente Atria - Orlando Furioso (LP, Album)",€25.60,StereodisC_RecordS,Aguirre Records,ZORN94,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.67,Ships From:Greece,https://www.discogs.com/sell/item/2885004559
"Adibanti & Jackson Mathod - Miles Deep (LP, Ltd)",£22.19,adibanti,thirtythree circular,33CIRCLP004,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.75,Ships From:United Kingdom,https://www.discogs.com/sell/item/2883991066
"Egisto Macchi - Gangsters 70 (LP, Ltd)",€25.00,zamusica.newplatform,Cinedelic Records,CNSV03,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.40,Ships From:Italy,https://www.discogs.com/sell/item/2883157915
"Herbie Hancock - Sextant (LP, Album, Club, RE, Lun)",$114.99,KeithLivesMedia,Columbia,19658819721,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.64,Ships From:United States,https://www.discogs.com/sell/item/2883054616
"Carlos Niño & Friends - (I'm just) Chillin', on Fire (2xLP, Album)",£25.00,DOCTORSORDERS,International Anthem Recording Company,IARC0067,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.53,Ships From:United Kingdom,https://www.discogs.com/sell/item/2867709889
"Temps (5) - Party Gator Purgatory (LP, Pin + LP, Gre + Album)",£20.99,BeatdownRecords,Bella Union,BELLA1430V,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),3.78,Ships From:United Kingdom,https://www.discogs.com/sell/item/2882892610
"Dyf Sanders* - Supra = სუფრა (LP, Album, Ltd, Col)",€32.92,turtle-records.be,Unday Records,"UNDAY156LPLTD, none","Mint (M)

                    



                                                Absolutely perfect in every way",Very Good Plus (VG+),4.56,Ships From:Belgium,https://www.discogs.com/sell/item/2822447848
"Gecko Turner - Somebody From Badajoz (LP, Album)",€26.00,ultralocal,Lovemonk,LMNK74,"Near Mint (NM or M-)

                    



                                                A nearly perfect record",Near Mint (NM or M-),5.00,Ships From:Spain,https://www.discogs.com/sell/item/2881907053
"The Seatbelts - Cowboy Bebop LP-Box (2xLP, Album, RE + LP, Album, RE + 2xLP, Album, Mon)",$400.00,nulon,Flying Dog,VTJL-17~27,"Mint (M)

                    



                                                Absolutely perfect in every way",Mint (M),4.98,Ships From:United States,https://www.discogs.com/sell/item/2881900717
